"";"Wahlkreis-Nummer";"Wahlkreisname";"Land";"Wahlbezirksart";"Wahlberechtigte";"Wählende";"Ungültige - Zweitstimmen";"Gültige - Zweitstimmen";"SPD - Zweitstimmen";"CDU - Zweitstimmen";"GRÜNE - Zweitstimmen";"FDP - Zweitstimmen";"AfD - Zweitstimmen";"CSU - Zweitstimmen";"Die Linke - Zweitstimmen";"FREIE WÄHLER - Zweitstimmen";"Tierschutzpartei - Zweitstimmen";"dieBasis - Zweitstimmen";"Die PARTEI - Zweitstimmen";"Team Todenhöfer - Zweitstimmen";"PIRATEN - Zweitstimmen";"Volt - Zweitstimmen";"ÖDP - Zweitstimmen";"SSW - Zweitstimmen";"Verjüngungsforschung - Zweitstimmen";"PdH - Zweitstimmen";"Bündnis C - Zweitstimmen";"BP - Zweitstimmen";"MLPD - Zweitstimmen";"MENSCHLICHE WELT - Zweitstimmen";"PdF - Zweitstimmen";"SGP - Zweitstimmen";"BüSo - Zweitstimmen";"BÜNDNIS DEUTSCHLAND - Zweitstimmen";"BSW - Zweitstimmen";"MERA25 - Zweitstimmen";"WerteUnion - Zweitstimmen"
"589";"290";"Tübingen";"BW";"Brief";"0";"65452";"121";"65331";"9197";"20160";"14322";"3313";"7466";"0";"5822";"821";"480";"173";"303";"0";"0";"624";"138";"0";"0";"0";"126";"0";"26";"0";"0";"0";"0";"57";"2303";"0";"0"
"590";"291";"Ulm";"BW";"Brief";"0";"65971";"140";"65831";"9155";"24303";"10780";"3452";"8865";"0";"3652";"1091";"698";"199";"271";"0";"0";"569";"170";"0";"0";"0";"116";"0";"24";"0";"0";"0";"0";"184";"2302";"0";"0"
"591";"292";"Biberach";"BW";"Brief";"0";"53451";"155";"53296";"6105";"22385";"6252";"2788";"8487";"0";"2161";"1323";"541";"254";"229";"0";"0";"404";"240";"0";"0";"0";"115";"0";"11";"0";"0";"0";"0";"84";"1917";"0";"0"
"592";"293";"Bodensee";"BW";"Brief";"0";"54256";"169";"54087";"7446";"20693";"8989";"3257";"6604";"0";"2629";"892";"432";"183";"241";"0";"0";"526";"134";"0";"0";"0";"79";"0";"16";"0";"0";"0";"0";"58";"1908";"0";"0"
"593";"294";"Ravensburg";"BW";"Brief";"0";"56466";"132";"56334";"7005";"21313";"8949";"3121";"6978";"0";"3532";"1170";"505";"237";"282";"0";"0";"629";"289";"0";"0";"0";"99";"0";"14";"0";"0";"0";"0";"62";"2149";"0";"0"
"594";"295";"Zollernalb – Sigmaringen";"BW";"Brief";"0";"52076";"168";"51908";"6225";"21470";"4726";"2990";"9577";"0";"2221";"891";"538";"162";"234";"0";"0";"293";"114";"0";"0";"0";"95";"0";"29";"0";"0";"0";"0";"128";"2215";"0";"0"
"595";"296";"Saarbrücken";"SL";"Brief";"0";"60113";"338";"59775";"14429";"16327";"7055";"2626";"7710";"0";"4946";"752";"1350";"0";"0";"0";"180";"676";"0";"0";"0";"0";"0";"0";"65";"0";"0";"0";"0";"141";"3518";"0";"0"
"596";"297";"Saarlouis";"SL";"Brief";"0";"56897";"452";"56445";"13382";"18408";"4457";"2515";"7788";"0";"3118";"915";"1367";"0";"0";"0";"146";"402";"0";"0";"0";"0";"0";"0";"14";"0";"0";"0";"0";"99";"3834";"0";"0"
"597";"298";"St. Wendel";"SL";"Brief";"0";"55344";"497";"54847";"13214";"18791";"3872";"2173";"7815";"0";"2781";"1115";"1306";"0";"0";"0";"157";"313";"0";"0";"0";"0";"0";"0";"23";"0";"0";"0";"0";"122";"3165";"0";"0"
"598";"299";"Homburg";"SL";"Brief";"0";"57344";"408";"56936";"14167";"17431";"4569";"2432";"8683";"0";"3229";"1165";"1378";"0";"0";"0";"151";"388";"0";"0";"0";"0";"0";"0";"22";"0";"0";"0";"0";"128";"3193";"0";"0"
