"";"Jahr";"Land";"Wahlbezirksart";"Anteil";"Land_Jahr";"Geschlecht";"Geburtsjahresgruppe";"Summe";"Ungültig";"CDU";"SPD";"AfD";"FDP";"DIE LINKE";"GRÜNE";"CSU";"Sonstige";"dar. FREIE WÄHLER";"dar. dieBasis";"dar. BSW"
"507";2025;"Hamburg";0;0;0;"m|d|o";"1981-1990";"90806";"410";"17284";"18165";"14113";"3540";"11861";"22555";"";"2879";"962";"0";""
"508";2025;"Hamburg";0;0;0;"m|d|o";"1966-1980";"124326";"928";"31933";"28416";"20648";"3650";"10610";"25790";"";"2351";"968";"0";""
"509";2025;"Hamburg";0;0;0;"m|d|o";"1956-1965";"78214";"771";"21104";"25263";"11479";"1784";"5412";"11340";"";"1062";"607";"0";""
"510";2025;"Hamburg";0;0;0;"m|d|o";"<=1955";"83827";"1048";"30053";"31247";"6928";"2873";"4348";"6800";"";"530";"310";"0";""
"511";2025;"Hamburg";0;0;0;"w";"2001-2007";"36415";"259";"3395";"8729";"1458";"1122";"12872";"7658";"";"922";"232";"0";""
"512";2025;"Hamburg";0;0;0;"w";"1991-2000";"95978";"266";"9479";"19527";"5580";"3490";"23212";"30951";"";"3473";"1238";"0";""
"513";2025;"Hamburg";0;0;0;"w";"1981-1990";"95078";"429";"15897";"21908";"8278";"2837";"14367";"27915";"";"3446";"1533";"0";""
"514";2025;"Hamburg";0;0;0;"w";"1966-1980";"130889";"1320";"29288";"36247";"14988";"3256";"12709";"29898";"";"3182";"1546";"0";""
"515";2025;"Hamburg";0;0;0;"w";"1956-1965";"86883";"634";"19850";"30470";"10622";"1724";"6806";"15424";"";"1353";"741";"0";""
"516";2025;"Hamburg";0;0;0;"w";"<=1955";"112231";"1686";"37000";"46844";"7593";"3661";"4575";"10109";"";"765";"495";"0";""
"517";2025;"Hamburg";0;0;0;"m|d|o";"2001-2007";"32312";"132";"4224";"4420";"3739";"2756";"8404";"5183";"";"3455";"117";"0";"1882"
"518";2025;"Hamburg";0;0;0;"m|d|o";"1991-2000";"83846";"167";"11084";"12369";"9577";"5609";"18641";"18403";"";"7998";"427";"0";"3952"
"519";2025;"Hamburg";0;0;0;"m|d|o";"1981-1990";"90806";"231";"15415";"14094";"14027";"4791";"11959";"22034";"";"8254";"338";"0";"4208"
"520";2025;"Hamburg";0;0;0;"m|d|o";"1966-1980";"124326";"342";"30624";"22668";"20714";"5609";"11586";"25372";"";"7412";"341";"0";"4489"
"521";2025;"Hamburg";0;0;0;"m|d|o";"1956-1965";"78214";"407";"19666";"21477";"11531";"3252";"6300";"11744";"";"3837";"297";"0";"2660"
"522";2025;"Hamburg";0;0;0;"m|d|o";"<=1955";"83827";"719";"28519";"28137";"6981";"4787";"4674";"7215";"";"2795";"140";"0";"1920"
"523";2025;"Hamburg";0;0;0;"w";"2001-2007";"36415";"101";"2579";"4679";"1529";"1508";"17190";"5477";"";"3353";"113";"0";"1634"
"524";2025;"Hamburg";0;0;0;"w";"1991-2000";"95978";"164";"8263";"13481";"5745";"3603";"29669";"24735";"";"10317";"468";"0";"4940"
"525";2025;"Hamburg";0;0;0;"w";"1981-1990";"95078";"176";"14396";"17388";"8037";"3574";"16312";"25337";"";"9858";"430";"0";"5003"
"526";2025;"Hamburg";0;0;0;"w";"1966-1980";"130889";"854";"28244";"29708";"14384";"4079";"13625";"29588";"";"10406";"559";"0";"5359"
"527";2025;"Hamburg";0;0;0;"w";"1956-1965";"86883";"494";"18941";"26747";"10181";"2565";"7208";"15603";"";"5143";"332";"0";"3121"
"528";2025;"Hamburg";0;0;0;"w";"<=1955";"112231";"1399";"34980";"42572";"7162";"4982";"5548";"11022";"";"4567";"304";"0";"2750"
"529";2025;"Niedersachsen";0;0;0;"m|d|o";"2001-2007";"177664";"986";"35661";"43122";"42328";"10704";"22620";"15364";"";"6881";"2570";"0";""
"530";2025;"Niedersachsen";0;0;0;"m|d|o";"1991-2000";"320278";"1192";"66996";"70834";"78216";"13248";"35218";"39818";"";"14755";"5990";"0";""
"531";2025;"Niedersachsen";0;0;0;"m|d|o";"1981-1990";"366606";"1795";"99744";"73240";"106022";"10930";"23118";"38705";"";"13050";"5842";"0";""
"532";2025;"Niedersachsen";0;0;0;"m|d|o";"1966-1980";"608419";"3231";"202202";"138882";"158692";"15898";"25209";"46539";"";"17765";"10039";"0";""
"533";2025;"Niedersachsen";0;0;0;"m|d|o";"1956-1965";"472809";"2901";"160440";"149283";"88571";"10063";"15648";"37127";"";"8776";"4799";"0";""
"534";2025;"Niedersachsen";0;0;0;"m|d|o";"<=1955";"517926";"5427";"218859";"187128";"48890";"14428";"12163";"27210";"";"3821";"1935";"0";""
"535";2025;"Niedersachsen";0;0;0;"w";"2001-2007";"170382";"283";"20209";"51511";"20438";"5952";"44899";"20433";"";"6657";"2751";"0";""
"536";2025;"Niedersachsen";0;0;0;"w";"1991-2000";"314420";"1454";"57656";"85085";"48462";"9583";"46410";"51154";"";"14617";"6272";"0";""
"537";2025;"Niedersachsen";0;0;0;"w";"1981-1990";"366837";"2024";"95402";"90834";"73879";"11066";"29342";"48687";"";"15601";"7945";"0";""
"538";2025;"Niedersachsen";0;0;0;"w";"1966-1980";"613297";"3971";"185965";"172729";"108480";"17403";"35597";"68364";"";"20787";"11678";"0";""
"539";2025;"Niedersachsen";0;0;0;"w";"1956-1965";"492565";"4231";"155203";"168465";"67682";"12775";"19466";"53607";"";"11138";"5842";"0";""
"540";2025;"Niedersachsen";0;0;0;"w";"<=1955";"620110";"8603";"260080";"238591";"39565";"16270";"11878";"40319";"";"4805";"2768";"0";""
"541";2025;"Niedersachsen";0;0;0;"m|d|o";"2001-2007";"177664";"574";"26188";"25342";"43440";"14093";"31168";"17776";"";"19084";"1517";"0";"8298"
"542";2025;"Niedersachsen";0;0;0;"m|d|o";"1991-2000";"320278";"798";"53777";"39509";"81502";"17607";"45219";"44608";"";"37258";"3488";"0";"17419"
"543";2025;"Niedersachsen";0;0;0;"m|d|o";"1981-1990";"366606";"1075";"87399";"46918";"110976";"16039";"24806";"47902";"";"31491";"3631";"0";"14494"
"544";2025;"Niedersachsen";0;0;0;"m|d|o";"1966-1980";"608419";"2193";"185971";"105916";"163180";"24375";"27746";"61296";"";"37741";"5127";"0";"20176"
"545";2025;"Niedersachsen";0;0;0;"m|d|o";"1956-1965";"472809";"2089";"152446";"124591";"88477";"16579";"18412";"48714";"";"21500";"3213";"0";"13187"
"546";2025;"Niedersachsen";0;0;0;"m|d|o";"<=1955";"517926";"4175";"206511";"166847";"50653";"24359";"15221";"36792";"";"13368";"1423";"0";"9467"
"547";2025;"Niedersachsen";0;0;0;"w";"2001-2007";"170382";"403";"15308";"23490";"20404";"5858";"68531";"17776";"";"18611";"1213";"0";"8647"
"548";2025;"Niedersachsen";0;0;0;"w";"1991-2000";"314420";"712";"47389";"50709";"47142";"11870";"64801";"50367";"";"41430";"2647";"0";"20241"
"549";2025;"Niedersachsen";0;0;0;"w";"1981-1990";"366837";"1164";"81107";"62676";"74653";"13969";"34367";"57193";"";"41708";"3405";"0";"20726"
"550";2025;"Niedersachsen";0;0;0;"w";"1966-1980";"613297";"2962";"165866";"136189";"107821";"21083";"40263";"81512";"";"57600";"5936";"0";"29881"
"551";2025;"Niedersachsen";0;0;0;"w";"1956-1965";"492565";"2791";"141264";"148680";"67591";"15901";"20539";"63676";"";"32124";"4411";"0";"17360"
"552";2025;"Niedersachsen";0;0;0;"w";"<=1955";"620110";"7039";"247191";"222657";"38702";"23430";"14445";"49232";"";"17414";"1617";"0";"9479"
"553";2025;"Bremen";0;0;0;"m|d|o";"2001-2007";"10919";"92";"1289";"2169";"1843";"476";"2950";"1375";"";"726";"44";"0";""
"554";2025;"Bremen";0;0;0;"m|d|o";"1991-2000";"25003";"147";"3191";"5175";"4520";"1181";"4953";"4433";"";"1404";"24";"0";""
"555";2025;"Bremen";0;0;0;"m|d|o";"1981-1990";"25941";"199";"4832";"4420";"6370";"736";"3483";"4117";"";"1786";"183";"0";""
"556";2025;"Bremen";0;0;0;"m|d|o";"1966-1980";"38524";"337";"9192";"9765";"8808";"740";"2825";"5101";"";"1756";"211";"0";""
"557";2025;"Bremen";0;0;0;"m|d|o";"1956-1965";"32665";"396";"8229";"9317";"6241";"633";"2309";"4542";"";"998";"155";"0";""
"558";2025;"Bremen";0;0;0;"m|d|o";"<=1955";"34781";"480";"12063";"12679";"2505";"1202";"2436";"3038";"";"377";"35";"0";""
"559";2025;"Bremen";0;0;0;"w";"2001-2007";"12245";"45";"640";"2690";"755";"465";"5416";"1889";"";"344";"81";"0";""
"560";2025;"Bremen";0;0;0;"w";"1991-2000";"24150";"68";"2820";"4363";"2867";"621";"7029";"5098";"";"1284";"111";"0";""
"561";2025;"Bremen";0;0;0;"w";"1981-1990";"24214";"240";"4374";"4510";"4381";"561";"3847";"5046";"";"1255";"296";"0";""
"562";2025;"Bremen";0;0;0;"w";"1966-1980";"39510";"403";"8896";"10187";"6270";"986";"4074";"7008";"";"1685";"312";"0";""
"563";2025;"Bremen";0;0;0;"w";"1956-1965";"35271";"450";"7915";"11054";"4886";"973";"2977";"6206";"";"810";"156";"0";""
"564";2025;"Bremen";0;0;0;"w";"<=1955";"47143";"429";"15232";"18939";"3192";"1090";"2110";"5433";"";"717";"149";"0";""
"565";2025;"Bremen";0;0;0;"m|d|o";"2001-2007";"10919";"72";"1021";"1506";"1838";"461";"3338";"1520";"";"1160";"20";"0";"701"
"566";2025;"Bremen";0;0;0;"m|d|o";"1991-2000";"25003";"55";"2676";"3216";"4521";"1319";"5824";"4425";"";"2968";"71";"0";"1466"
"567";2025;"Bremen";0;0;0;"m|d|o";"1981-1990";"25941";"103";"4258";"3410";"6399";"841";"3482";"4425";"";"3023";"318";"0";"1565"
"568";2025;"Bremen";0;0;0;"m|d|o";"1966-1980";"38524";"195";"8425";"8214";"8957";"1106";"3342";"5566";"";"2720";"203";"0";"1438"
"569";2025;"Bremen";0;0;0;"m|d|o";"1956-1965";"32665";"191";"7524";"8262";"6319";"925";"2616";"4913";"";"1916";"108";"0";"1255"
"570";2025;"Bremen";0;0;0;"m|d|o";"<=1955";"34781";"231";"11377";"11887";"2475";"1937";"2563";"3215";"";"1095";"23";"0";"828"
"571";2025;"Bremen";0;0;0;"w";"2001-2007";"12245";"25";"573";"1360";"735";"383";"6968";"1415";"";"788";"68";"0";"493"
"572";2025;"Bremen";0;0;0;"w";"1991-2000";"24150";"14";"2275";"3019";"2715";"620";"8456";"4778";"";"2272";"20";"0";"1337"
"573";2025;"Bremen";0;0;0;"w";"1981-1990";"24214";"87";"3816";"3462";"4039";"629";"4886";"4494";"";"2801";"156";"0";"1818"
"574";2025;"Bremen";0;0;0;"w";"1966-1980";"39510";"237";"8187";"8576";"6293";"1131";"4478";"7496";"";"3113";"200";"0";"1922"
"575";2025;"Bremen";0;0;0;"w";"1956-1965";"35271";"235";"7222";"9808";"5024";"1235";"3251";"6432";"";"2064";"237";"0";"1314"
"576";2025;"Bremen";0;0;0;"w";"<=1955";"47143";"664";"14220";"17883";"3181";"1707";"2258";"5602";"";"1628";"194";"0";"978"
"577";2025;"Nordrhein-Westfalen";0;0;0;"m|d|o";"2001-2007";"373924";"2280";"83901";"81158";"74072";"23327";"52788";"41725";"";"14675";"4010";"0";"252"
"578";2025;"Nordrhein-Westfalen";0;0;0;"m|d|o";"1991-2000";"708236";"4581";"159953";"136266";"155136";"35827";"78981";"105618";"";"31873";"10897";"0";"530"
"579";2025;"Nordrhein-Westfalen";0;0;0;"m|d|o";"1981-1990";"765105";"6277";"220537";"131650";"202526";"29307";"52067";"92487";"";"30254";"11496";"0";"489"
"580";2025;"Nordrhein-Westfalen";0;0;0;"m|d|o";"1966-1980";"1253329";"9051";"452862";"246924";"299075";"36726";"54578";"121405";"";"32709";"15113";"0";"561"
"581";2025;"Nordrhein-Westfalen";0;0;0;"m|d|o";"1956-1965";"1024738";"10027";"375655";"273162";"191849";"24412";"37286";"93749";"";"18598";"9747";"0";"395"
"582";2025;"Nordrhein-Westfalen";0;0;0;"m|d|o";"<=1955";"1017011";"12234";"478331";"312499";"93042";"28654";"23404";"59906";"";"8941";"4074";"0";"323"
"583";2025;"Nordrhein-Westfalen";0;0;0;"w";"2001-2007";"379987";"2222";"55189";"101764";"33968";"12050";"102103";"61352";"";"11340";"2931";"0";"708"
"584";2025;"Nordrhein-Westfalen";0;0;0;"w";"1991-2000";"710921";"4730";"132459";"162123";"99346";"27618";"114621";"140297";"";"29727";"9159";"0";"839"
"585";2025;"Nordrhein-Westfalen";0;0;0;"w";"1981-1990";"760531";"6490";"215554";"162406";"139538";"26619";"61171";"120192";"";"28561";"12400";"0";"712"
"586";2025;"Nordrhein-Westfalen";0;0;0;"w";"1966-1980";"1273195";"11015";"428929";"301482";"210784";"40595";"75673";"167649";"";"37067";"17676";"0";"921"
"587";2025;"Nordrhein-Westfalen";0;0;0;"w";"1956-1965";"1049584";"10825";"365572";"309672";"142910";"28137";"37991";"134044";"";"20433";"10664";"0";"529"
"588";2025;"Nordrhein-Westfalen";0;0;0;"w";"<=1955";"1271180";"17580";"597911";"414686";"78651";"35885";"23515";"91828";"";"11123";"5724";"0";"256"
"589";2025;"Nordrhein-Westfalen";0;0;0;"m|d|o";"2001-2007";"373924";"1235";"61659";"50018";"77920";"28812";"67172";"41296";"";"45812";"2171";"0";"22075"
"590";2025;"Nordrhein-Westfalen";0;0;0;"m|d|o";"1991-2000";"708236";"2320";"124665";"83271";"163692";"45067";"101507";"103844";"";"83870";"5013";"0";"37093"
"591";2025;"Nordrhein-Westfalen";0;0;0;"m|d|o";"1981-1990";"765105";"2893";"186462";"89277";"213814";"39288";"56190";"102206";"";"74975";"4908";"0";"36517"
"592";2025;"Nordrhein-Westfalen";0;0;0;"m|d|o";"1966-1980";"1253329";"4025";"405255";"193703";"311989";"55174";"57780";"141634";"";"83769";"6879";"0";"46576"
"593";2025;"Nordrhein-Westfalen";0;0;0;"m|d|o";"1956-1965";"1024738";"5893";"348800";"235208";"198614";"39297";"43298";"108679";"";"44949";"4214";"0";"27728"
"594";2025;"Nordrhein-Westfalen";0;0;0;"m|d|o";"<=1955";"1017011";"8822";"450524";"287875";"95928";"46563";"29310";"69773";"";"28216";"1363";"0";"19918"
"595";2025;"Nordrhein-Westfalen";0;0;0;"w";"2001-2007";"379987";"908";"39690";"50238";"35398";"14126";"145774";"50862";"";"42990";"1151";"0";"22479"
"596";2025;"Nordrhein-Westfalen";0;0;0;"w";"1991-2000";"710921";"2381";"100190";"97612";"98457";"29116";"157502";"123880";"";"101783";"5176";"0";"46416"
"597";2025;"Nordrhein-Westfalen";0;0;0;"w";"1981-1990";"760531";"3345";"177399";"115703";"140325";"29237";"71716";"122297";"";"100509";"6680";"0";"48143"
"598";2025;"Nordrhein-Westfalen";0;0;0;"w";"1966-1980";"1273195";"7431";"375833";"239814";"213622";"50322";"80493";"185371";"";"120308";"8511";"0";"63866"
"599";2025;"Nordrhein-Westfalen";0;0;0;"w";"1956-1965";"1049584";"7350";"336404";"275611";"140330";"34278";"40223";"147302";"";"68086";"4118";"0";"39938"
"600";2025;"Nordrhein-Westfalen";0;0;0;"w";"<=1955";"1271180";"15004";"563746";"390102";"80289";"51165";"26159";"103756";"";"40957";"2707";"0";"22161"
"601";2025;"Hessen";0;0;0;"m|d|o";"2001-2007";"129669";"1516";"27001";"28038";"26286";"8652";"18075";"13335";"";"6765";"2727";"0";""
"602";2025;"Hessen";0;0;0;"m|d|o";"1991-2000";"218149";"1894";"44921";"40371";"50053";"12282";"25097";"28141";"";"15391";"7450";"0";""
"603";2025;"Hessen";0;0;0;"m|d|o";"1981-1990";"251383";"1649";"68935";"41199";"67871";"8242";"17916";"32262";"";"13308";"6706";"0";""
"604";2025;"Hessen";0;0;0;"m|d|o";"1966-1980";"452512";"3058";"153361";"79763";"118567";"14422";"19072";"47051";"";"17219";"9393";"0";""
"605";2025;"Hessen";0;0;0;"m|d|o";"1956-1965";"346783";"3505";"118487";"84442";"71995";"8627";"13842";"36007";"";"9877";"6273";"0";""
"606";2025;"Hessen";0;0;0;"m|d|o";"<=1955";"360676";"4676";"160155";"104814";"39379";"13541";"9848";"23283";"";"4980";"2675";"0";""
"607";2025;"Hessen";0;0;0;"w";"2001-2007";"127269";"843";"18215";"33898";"13729";"5153";"33540";"16404";"";"5487";"2378";"0";""
"608";2025;"Hessen";0;0;0;"w";"1991-2000";"215236";"2417";"37670";"48959";"29313";"9489";"38168";"35345";"";"13874";"6418";"0";""
"609";2025;"Hessen";0;0;0;"w";"1981-1990";"255357";"2676";"65747";"52356";"47517";"8869";"23908";"38300";"";"15984";"8644";"0";""
"610";2025;"Hessen";0;0;0;"w";"1966-1980";"455484";"4218";"145138";"96411";"80201";"15535";"31091";"60479";"";"22410";"14367";"0";""
"611";2025;"Hessen";0;0;0;"w";"1956-1965";"359648";"4076";"116749";"99391";"52812";"9928";"16101";"48301";"";"12291";"8266";"0";""
"612";2025;"Hessen";0;0;0;"w";"<=1955";"436469";"5273";"197952";"133452";"35946";"14041";"10248";"32220";"";"7337";"5497";"0";""
"613";2025;"Hessen";0;0;0;"m|d|o";"2001-2007";"129669";"1463";"20597";"16005";"27820";"11409";"24517";"12702";"";"15157";"1747";"0";"7391"
"614";2025;"Hessen";0;0;0;"m|d|o";"1991-2000";"218149";"1210";"37144";"24696";"49982";"15326";"30827";"27883";"";"31082";"3332";"0";"14029"
"615";2025;"Hessen";0;0;0;"m|d|o";"1981-1990";"251383";"1213";"58710";"28149";"70884";"11126";"19089";"35452";"";"26760";"4030";"0";"14328"
"616";2025;"Hessen";0;0;0;"m|d|o";"1966-1980";"452512";"2429";"136564";"60574";"121150";"23006";"21265";"55146";"";"32379";"6180";"0";"16684"
"617";2025;"Hessen";0;0;0;"m|d|o";"1956-1965";"346783";"2438";"110056";"69515";"71718";"15287";"16181";"43034";"";"18553";"3505";"0";"11581"
"618";2025;"Hessen";0;0;0;"m|d|o";"<=1955";"360676";"3950";"147612";"93797";"39718";"23402";"12292";"27488";"";"12416";"1871";"0";"8078"
"619";2025;"Hessen";0;0;0;"w";"2001-2007";"127269";"668";"14706";"15842";"12720";"6161";"49844";"13282";"";"14047";"1246";"0";"7449"
"620";2025;"Hessen";0;0;0;"w";"1991-2000";"215236";"1004";"31220";"28839";"28610";"9112";"49996";"33618";"";"32837";"3314";"0";"15439"
"621";2025;"Hessen";0;0;0;"w";"1981-1990";"255357";"1861";"57375";"38007";"47008";"9917";"25655";"40590";"";"34945";"4860";"0";"17179"
"622";2025;"Hessen";0;0;0;"w";"1966-1980";"455484";"3270";"129277";"76833";"79200";"20359";"31763";"68310";"";"46472";"7632";"0";"22981"
"623";2025;"Hessen";0;0;0;"w";"1956-1965";"359648";"2961";"106290";"82762";"52630";"13854";"18101";"55184";"";"27866";"5263";"0";"15553"
"624";2025;"Hessen";0;0;0;"w";"<=1955";"436469";"5334";"184291";"122491";"35338";"21866";"11529";"38820";"";"16799";"3587";"0";"7961"
"625";2025;"Rheinland-Pfalz";0;0;0;"m|d|o";"2001-2007";"85406";"925";"17156";"18920";"19407";"5087";"8911";"6689";"";"8312";"2731";"0";"2921"
"626";2025;"Rheinland-Pfalz";0;0;0;"m|d|o";"1991-2000";"161048";"1139";"35839";"27928";"41972";"9757";"13821";"14686";"";"15905";"6601";"0";"4417"
"627";2025;"Rheinland-Pfalz";0;0;0;"m|d|o";"1981-1990";"189457";"1305";"52024";"30895";"57910";"6092";"8725";"17008";"";"15498";"7623";"0";"3918"
"628";2025;"Rheinland-Pfalz";0;0;0;"m|d|o";"1966-1980";"297477";"2368";"101045";"54329";"81429";"8471";"8567";"20664";"";"20604";"11101";"0";"5625"
"629";2025;"Rheinland-Pfalz";0;0;0;"m|d|o";"1956-1965";"256421";"2655";"94520";"60976";"57144";"6602";"6380";"15739";"";"12405";"5314";"0";"4275"
"630";2025;"Rheinland-Pfalz";0;0;0;"m|d|o";"<=1955";"250756";"4398";"116693";"70112";"29210";"8158";"4837";"10213";"";"7135";"3239";"0";"3011"
"631";2025;"Rheinland-Pfalz";0;0;0;"w";"2001-2007";"81092";"687";"12606";"21447";"8853";"2189";"17542";"9974";"";"7795";"2577";"0";"2480"
"632";2025;"Rheinland-Pfalz";0;0;0;"w";"1991-2000";"152635";"659";"30556";"33292";"26159";"5080";"17841";"21885";"";"17165";"6511";"0";"4351"
"633";2025;"Rheinland-Pfalz";0;0;0;"w";"1981-1990";"173221";"1592";"48581";"33089";"36349";"5054";"10733";"19651";"";"18173";"7453";"0";"5110"
"634";2025;"Rheinland-Pfalz";0;0;0;"w";"1966-1980";"297570";"3241";"96651";"62931";"54805";"8990";"13022";"28911";"";"29019";"13452";"0";"8953"
"635";2025;"Rheinland-Pfalz";0;0;0;"w";"1956-1965";"260384";"2587";"88214";"72045";"40020";"8498";"7807";"23528";"";"17685";"8419";"0";"5796"
"636";2025;"Rheinland-Pfalz";0;0;0;"w";"<=1955";"295082";"5943";"137726";"87497";"22756";"9349";"5453";"15133";"";"11225";"5552";"0";"3783"
"637";2025;"Rheinland-Pfalz";0;0;0;"m|d|o";"2001-2007";"85406";"1004";"14458";"11154";"20567";"6974";"13012";"7893";"";"10344";"1286";"0";"4344"
"638";2025;"Rheinland-Pfalz";0;0;0;"m|d|o";"1991-2000";"161048";"598";"27451";"17846";"45380";"12519";"17520";"18915";"";"20820";"4795";"0";"8148"
"639";2025;"Rheinland-Pfalz";0;0;0;"m|d|o";"1981-1990";"189457";"987";"46558";"20546";"62455";"8655";"10394";"20775";"";"19088";"5079";"0";"8006"
"640";2025;"Rheinland-Pfalz";0;0;0;"m|d|o";"1966-1980";"297477";"878";"93323";"42889";"85626";"12326";"10055";"29014";"";"23365";"6636";"0";"11865"
"641";2025;"Rheinland-Pfalz";0;0;0;"m|d|o";"1956-1965";"256421";"1509";"88072";"52516";"59258";"10374";"7810";"21780";"";"15102";"4156";"0";"8377"
"642";2025;"Rheinland-Pfalz";0;0;0;"m|d|o";"<=1955";"250756";"2270";"112784";"64624";"30302";"12455";"5534";"13688";"";"9100";"2404";"0";"5308"
"643";2025;"Rheinland-Pfalz";0;0;0;"w";"2001-2007";"81092";"474";"8852";"10365";"9627";"3371";"28685";"10264";"";"9454";"1103";"0";"4668"
"644";2025;"Rheinland-Pfalz";0;0;0;"w";"1991-2000";"152635";"435";"26057";"20069";"26256";"5999";"27420";"23766";"";"22633";"3939";"0";"9113"
"645";2025;"Rheinland-Pfalz";0;0;0;"w";"1981-1990";"173221";"1094";"42182";"23549";"38276";"7113";"11543";"25193";"";"24271";"4614";"0";"10858"
"646";2025;"Rheinland-Pfalz";0;0;0;"w";"1966-1980";"297570";"2650";"88811";"51010";"57052";"11818";"15010";"35616";"";"35601";"7994";"0";"16554"
"647";2025;"Rheinland-Pfalz";0;0;0;"w";"1956-1965";"260384";"1645";"80774";"64050";"40173";"9824";"9218";"30778";"";"23923";"5615";"0";"11699"
"648";2025;"Rheinland-Pfalz";0;0;0;"w";"<=1955";"295082";"4648";"131301";"84086";"23724";"12620";"5666";"19186";"";"13851";"4392";"0";"6163"
"649";2025;"Baden-Württemberg";0;0;0;"m|d|o";"2001-2007";"247190";"1825";"56870";"34637";"57114";"17513";"27086";"36076";"";"16070";"6822";"0";""
"650";2025;"Baden-Württemberg";0;0;0;"m|d|o";"1991-2000";"438504";"2660";"107636";"51913";"103815";"27209";"38210";"73598";"";"33463";"14101";"0";""
"651";2025;"Baden-Württemberg";0;0;0;"m|d|o";"1981-1990";"478740";"2659";"147362";"49509";"142065";"21888";"24455";"65199";"";"25604";"13996";"0";""
"652";2025;"Baden-Württemberg";0;0;0;"m|d|o";"1966-1980";"746552";"4186";"273174";"85807";"207964";"26468";"25899";"91834";"";"31219";"19095";"0";""
"653";2025;"Baden-Württemberg";0;0;0;"m|d|o";"1956-1965";"612264";"4500";"240477";"98616";"139003";"19635";"18719";"72104";"";"19210";"12270";"0";""
"654";2025;"Baden-Württemberg";0;0;0;"m|d|o";"<=1955";"605930";"7299";"301334";"123554";"74055";"27011";"13352";"49562";"";"9764";"6056";"0";""
"655";2025;"Baden-Württemberg";0;0;0;"w";"2001-2007";"238600";"1116";"39500";"44855";"27038";"9611";"52719";"50054";"";"13708";"5772";"0";""
"656";2025;"Baden-Württemberg";0;0;0;"w";"1991-2000";"421492";"1911";"98153";"61583";"62998";"19435";"53182";"91184";"";"33047";"14157";"0";""
"657";2025;"Baden-Württemberg";0;0;0;"w";"1981-1990";"465922";"1964";"147684";"62385";"91612";"18771";"31605";"81373";"";"30528";"16974";"0";""
"658";2025;"Baden-Württemberg";0;0;0;"w";"1966-1980";"761169";"4640";"266850";"107521";"155234";"29108";"38511";"113780";"";"45527";"27539";"0";""
"659";2025;"Baden-Württemberg";0;0;0;"w";"1956-1965";"627578";"5961";"234234";"119638";"104272";"23454";"22991";"91746";"";"25282";"16330";"0";""
"660";2025;"Baden-Württemberg";0;0;0;"w";"<=1955";"738505";"11012";"367434";"162310";"66051";"31690";"13310";"71099";"";"15599";"10756";"0";""
"661";2025;"Baden-Württemberg";0;0;0;"m|d|o";"2001-2007";"247190";"688";"41627";"26094";"60611";"21795";"35529";"32809";"";"28038";"3389";"0";"12770"
"662";2025;"Baden-Württemberg";0;0;0;"m|d|o";"1991-2000";"438504";"1370";"86559";"38669";"109846";"34603";"46476";"69444";"";"51537";"7659";"0";"19946"
"663";2025;"Baden-Württemberg";0;0;0;"m|d|o";"1981-1990";"478740";"1519";"127129";"41672";"148035";"27843";"26846";"64619";"";"41079";"7548";"0";"17977"
"664";2025;"Baden-Württemberg";0;0;0;"m|d|o";"1966-1980";"746552";"2185";"242342";"77633";"215795";"36648";"26902";"92988";"";"52059";"10351";"0";"26060"
"665";2025;"Baden-Württemberg";0;0;0;"m|d|o";"1956-1965";"612264";"3023";"216942";"92391";"141541";"29502";"20358";"73899";"";"34608";"6295";"0";"19528"
"666";2025;"Baden-Württemberg";0;0;0;"m|d|o";"<=1955";"605930";"5457";"276796";"119214";"74334";"42731";"15349";"51123";"";"20926";"3590";"0";"12838"
"667";2025;"Baden-Württemberg";0;0;0;"w";"2001-2007";"238600";"422";"29542";"28485";"27506";"10772";"77666";"35844";"";"28363";"2446";"0";"14322"
"668";2025;"Baden-Württemberg";0;0;0;"w";"1991-2000";"421492";"987";"76766";"48873";"63791";"21285";"69745";"79768";"";"60276";"8138";"0";"26375"
"669";2025;"Baden-Württemberg";0;0;0;"w";"1981-1990";"465922";"1177";"124666";"53824";"93253";"21993";"33393";"81333";"";"56282";"7927";"0";"27101"
"670";2025;"Baden-Württemberg";0;0;0;"w";"1966-1980";"761169";"2764";"231978";"98910";"155130";"37384";"40096";"115432";"";"79474";"12640";"0";"40419"
"671";2025;"Baden-Württemberg";0;0;0;"w";"1956-1965";"627578";"3221";"212820";"113808";"101564";"29612";"22581";"92852";"";"51119";"9527";"0";"27295"
"672";2025;"Baden-Württemberg";0;0;0;"w";"<=1955";"738505";"9635";"339699";"159206";"65023";"43373";"14544";"75624";"";"31401";"6802";"0";"15587"
"673";2025;"Bayern";0;0;0;"m|d|o";"2001-2007";"284787";"841";"";"33959";"58155";"16833";"28096";"37463";"79313";"30126";"16965";"0";"793"
"674";2025;"Bayern";0;0;0;"m|d|o";"1991-2000";"559863";"2073";"";"57010";"127594";"27214";"40919";"92229";"152936";"59888";"36718";"0";"1661"
"675";2025;"Bayern";0;0;0;"m|d|o";"1981-1990";"633476";"2958";"";"59565";"162351";"19831";"25757";"87637";"215907";"59471";"37794";"0";"1454"
"676";2025;"Bayern";0;0;0;"m|d|o";"1966-1980";"988803";"4637";"";"92077";"249116";"26149";"25449";"105097";"406728";"79550";"53954";"0";"1824"
